,tournament,surface,round,player_1,player_2,player_1_rank,player_2_rank,player_1_winner_sets,player_2_winner_sets,player_1_bet365,player_2_bet365,player_1_pinnacle,player_2_pinnacle,winner
286,Wimbledon,Grass,1st Round,Raonic M.,Novak D.,849.0,159.0,3.0,1.0,1.91,1.91,2.0,1.91,1
288,Wimbledon,Grass,1st Round,Tiafoe F.,Wu Y.,10.0,62.0,3.0,0.0,1.14,5.5,1.21,5.09,1
290,Wimbledon,Grass,1st Round,Barrere G.,Harris L.,49.0,208.0,3.0,1.0,2.1,1.73,2.11,1.82,1
292,Wimbledon,Grass,1st Round,Pella G.,Coric B.,308.0,14.0,3.0,2.0,3.2,1.36,3.15,1.41,1
294,Wimbledon,Grass,1st Round,Safiullin R.,Bautista Agut R.,92.0,23.0,3.0,2.0,3.5,1.3,3.82,1.31,1
296,Wimbledon,Grass,1st Round,Paul T.,Mochizuki S.,15.0,212.0,3.0,0.0,1.11,6.5,1.16,6.32,1
298,Wimbledon,Grass,1st Round,Shapovalov D.,Albot R.,29.0,107.0,3.0,1.0,1.2,4.5,1.25,4.43,1
300,Wimbledon,Grass,1st Round,Rune H.,Loffhagen G.,6.0,371.0,3.0,0.0,1.05,11.0,1.06,12.49,1
302,Wimbledon,Grass,1st Round,Eubanks C.,Monteiro T.,43.0,95.0,3.0,1.0,1.25,4.0,1.28,4.09,1
304,Wimbledon,Grass,1st Round,Ivashka I.,Coria F.,102.0,104.0,3.0,1.0,1.08,8.0,1.11,7.76,1
306,Wimbledon,Grass,1st Round,Mannarino A.,Shevchenko A.,35.0,97.0,3.0,0.0,1.2,4.5,1.24,4.6,1
308,Wimbledon,Grass,1st Round,Fucsovics M.,Griekspoor T.,67.0,31.0,3.0,0.0,2.0,1.8,2.11,1.81,1
310,Wimbledon,Grass,1st Round,Van De Zandschulp B.,Zhang Zh.,44.0,52.0,3.0,2.0,1.67,2.2,1.69,2.31,1
312,Wimbledon,Grass,1st Round,Watanuki Y.,Huesler M.A.,116.0,81.0,3.0,2.0,1.8,2.0,1.81,2.12,1
314,Wimbledon,Grass,1st Round,O Connell C.,Medjedovic H.,73.0,156.0,3.0,1.0,1.62,2.3,1.6,2.51,1
316,Wimbledon,Grass,1st Round,Kubler J.,Humbert U.,77.0,39.0,3.0,2.0,2.3,1.62,2.45,1.62,1
318,Wimbledon,Grass,1st Round,Berrettini M.,Sonego L.,38.0,42.0,3.0,1.0,2.5,1.53,2.58,1.57,1
320,Wimbledon,Grass,2nd Round,Sinner J.,Schwartzman D.,8.0,98.0,3.0,0.0,1.05,11.0,1.06,13.38,1
322,Wimbledon,Grass,2nd Round,Halys Q.,Vukic A.,79.0,87.0,3.0,0.0,1.67,2.2,1.69,2.3,1
324,Wimbledon,Grass,2nd Round,Hurkacz H.,Choinski J.,18.0,164.0,3.0,0.0,1.07,9.0,1.07,12.26,1
326,Wimbledon,Grass,2nd Round,Bublik A.,Wolf J.J.,26.0,48.0,3.0,0.0,1.44,2.75,1.5,2.79,1
328,Wimbledon,Grass,2nd Round,Rublev A.,Karatsev A.,7.0,50.0,3.0,1.0,1.2,4.5,1.2,5.27,1
330,Wimbledon,Grass,2nd Round,Galan D.E.,Otte O.,85.0,233.0,3.0,1.0,2.75,1.44,2.58,1.57,1
332,Wimbledon,Grass,2nd Round,Paul T.,Raonic M.,15.0,849.0,3.0,1.0,1.44,2.75,1.52,2.73,1
334,Wimbledon,Grass,2nd Round,Lehecka J.,Cerundolo F.,37.0,19.0,3.0,0.0,2.0,1.8,2.01,1.9,1
336,Wimbledon,Grass,2nd Round,Ymer M.,Fritz T.,59.0,9.0,3.0,2.0,4.5,1.2,4.46,1.25,1
338,Wimbledon,Grass,2nd Round,Djere L.,Shelton B.,60.0,36.0,3.0,1.0,2.5,1.53,2.5,1.6,1
340,Wimbledon,Grass,2nd Round,Rune H.,Carballes Baena R.,6.0,57.0,3.0,0.0,1.06,10.0,1.08,10.39,1
342,Wimbledon,Grass,2nd Round,Berrettini M.,De Minaur A.,38.0,17.0,3.0,0.0,2.38,1.57,2.48,1.61,1
344,Wimbledon,Grass,2nd Round,Medvedev D.,Mannarino A.,3.0,35.0,3.0,0.0,1.22,4.33,1.3,3.94,1
346,Wimbledon,Grass,2nd Round,Zverev A.,Watanuki Y.,21.0,116.0,3.0,1.0,1.13,6.0,1.15,6.36,1
348,Wimbledon,Grass,2nd Round,Jarry N.,Kubler J.,28.0,77.0,3.0,1.0,1.57,2.38,1.71,2.28,1
350,Wimbledon,Grass,2nd Round,Tsitsipas S.,Murray A.,5.0,40.0,3.0,2.0,2.1,1.73,2.11,1.82,1
352,Wimbledon,Grass,3rd Round,Sinner J.,Halys Q.,8.0,79.0,3.0,1.0,1.14,5.5,1.17,5.82,1
354,Wimbledon,Grass,3rd Round,Galan D.E.,Ymer M.,85.0,59.0,3.0,2.0,3.0,1.4,3.59,1.34,1
356,Wimbledon,Grass,3rd Round,Safiullin R.,Pella G.,92.0,308.0,3.0,0.0,1.44,2.75,1.45,3.0,1
358,Wimbledon,Grass,3rd Round,Djokovic N.,Wawrinka S.,2.0,88.0,3.0,0.0,1.04,15.0,1.05,16.39,1
360,Wimbledon,Grass,3rd Round,Eubanks C.,O Connell C.,43.0,73.0,3.0,0.0,1.53,2.5,1.59,2.53,1
362,Wimbledon,Grass,3rd Round,Alcaraz C.,Jarry N.,1.0,28.0,3.0,1.0,1.08,8.0,1.1,9.02,1
364,Wimbledon,Grass,3rd Round,Tsitsipas S.,Djere L.,5.0,60.0,3.0,0.0,1.2,4.5,1.19,5.42,1
366,Wimbledon,Grass,3rd Round,Dimitrov G.,Tiafoe F.,24.0,10.0,3.0,0.0,2.0,1.8,2.0,1.91,1
368,Wimbledon,Grass,4th Round,Safiullin R.,Shapovalov D.,92.0,29.0,3.0,1.0,2.38,1.57,2.48,1.61,1
370,Wimbledon,Grass,4th Round,Medvedev D.,Lehecka J.,3.0,37.0,2.0,0.0,1.25,4.0,1.27,4.19,1
372,Wimbledon,Grass,4th Round,Djokovic N.,Hurkacz H.,2.0,18.0,3.0,1.0,1.05,11.0,1.07,12.09,1
374,Wimbledon,Grass,4th Round,Alcaraz C.,Berrettini M.,1.0,38.0,3.0,1.0,1.4,3.0,1.39,3.27,1
376,Wimbledon,Grass,Quarterfinals,Djokovic N.,Rublev A.,2.0,7.0,3.0,1.0,1.07,9.0,1.08,10.23,1
378,Wimbledon,Grass,Quarterfinals,Alcaraz C.,Rune H.,1.0,6.0,3.0,0.0,1.22,4.33,1.23,4.7,1
380,Wimbledon,Grass,Semifinals,Alcaraz C.,Medvedev D.,1.0,3.0,3.0,0.0,1.36,3.2,1.42,3.12,1
382,US Open,Hard,1st Round,Shelton B.,Cachin P.,47.0,66.0,3.0,1.0,1.17,5.0,1.23,4.69,1
384,US Open,Hard,1st Round,Zhang Zh.,Wolf J.J.,67.0,45.0,3.0,2.0,3.2,1.36,3.39,1.37,1
386,US Open,Hard,1st Round,Marozsan F.,Gasquet R.,92.0,55.0,3.0,2.0,2.75,1.44,2.9,1.47,1
388,US Open,Hard,1st Round,Thiem D.,Bublik A.,81.0,27.0,3.0,0.0,2.38,1.57,2.41,1.65,1
390,US Open,Hard,1st Round,Carballes Baena R.,Rune H.,63.0,4.0,3.0,1.0,6.0,1.13,8.09,1.11,1
392,US Open,Hard,1st Round,Tiafoe F.,Tien L.,10.0,700.0,3.0,0.0,1.03,17.0,1.03,25.44,1
394,US Open,Hard,1st Round,Djere L.,Nakashima B.,38.0,68.0,3.0,0.0,2.75,1.44,3.11,1.42,1
396,US Open,Hard,1st Round,Fucsovics M.,Korda S.,57.0,31.0,3.0,2.0,2.75,1.44,3.1,1.42,1
398,US Open,Hard,1st Round,Varillas J.P.,Kecmanovic M.,74.0,46.0,3.0,1.0,4.5,1.2,4.97,1.22,1
400,US Open,Hard,1st Round,Droguet T.,Musetti L.,171.0,18.0,3.0,2.0,6.5,1.11,7.81,1.12,1
402,US Open,Hard,1st Round,Zapata Miralles B.,Quinn E.,76.0,475.0,3.0,0.0,1.4,3.0,1.45,2.99,1
404,US Open,Hard,1st Round,Paul T.,Travaglia S.,14.0,233.0,3.0,1.0,1.06,10.0,1.06,12.9,1
